# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
10122at6447	Missing
10127at6447	Duplicated	TRINITY_DN4797_c0_g1_i1	176.8	126
10127at6447	Duplicated	TRINITY_DN4797_c0_g1_i3	176.0	126
10128at6447	Complete	TRINITY_DN69409_c0_g1_i1	154.4	120
10129at6447	Duplicated	TRINITY_DN23774_c1_g1_i1	198.0	115
10129at6447	Duplicated	TRINITY_DN23774_c1_g1_i2	194.5	109
10129at6447	Duplicated	TRINITY_DN23774_c1_g1_i3	180.9	114
1012at6447	Complete	TRINITY_DN17098_c0_g1_i2	835.6	989
10133at6447	Complete	TRINITY_DN13548_c0_g1_i2	164.6	223
10134at6447	Complete	TRINITY_DN1939_c0_g1_i1	247.7	196
10135at6447	Duplicated	TRINITY_DN2078_c0_g1_i4	94.0	162
10135at6447	Duplicated	TRINITY_DN2078_c0_g1_i6	94.0	162
10138at6447	Complete	TRINITY_DN5686_c0_g1_i1	295.1	237
10143at6447	Fragmented	TRINITY_DN26500_c0_g5_i1	184.7	180
10146at6447	Missing
10149at6447	Duplicated	TRINITY_DN14803_c0_g1_i2	209.7	117
10149at6447	Duplicated	TRINITY_DN14803_c0_g1_i3	209.7	117
1014at6447	Duplicated	TRINITY_DN1647_c0_g1_i17	1331.6	1131
1014at6447	Duplicated	TRINITY_DN1647_c0_g1_i7	1331.5	1131
1014at6447	Duplicated	TRINITY_DN1647_c0_g1_i8	1331.6	1131
10152at6447	Duplicated	TRINITY_DN12296_c0_g1_i1	149.0	160
10152at6447	Duplicated	TRINITY_DN8625_c0_g1_i2	134.1	163
10152at6447	Duplicated	TRINITY_DN8625_c0_g1_i3	134.9	177
1015at6447	Complete	TRINITY_DN646_c1_g2_i1	995.8	494
10160at6447	Complete	TRINITY_DN23805_c0_g1_i1	234.5	312
10162at6447	Duplicated	TRINITY_DN8739_c0_g1_i2	150.5	73
10162at6447	Duplicated	TRINITY_DN8739_c0_g1_i4	150.5	73
10162at6447	Duplicated	TRINITY_DN8739_c0_g1_i5	150.5	73
10168at6447	Complete	TRINITY_DN20005_c0_g1_i7	145.5	130
10170at6447	Duplicated	TRINITY_DN1973_c0_g1_i2	175.2	123
10170at6447	Duplicated	TRINITY_DN1973_c0_g1_i3	175.0	123
10170at6447	Duplicated	TRINITY_DN1973_c0_g2_i2	164.4	123
10174at6447	Duplicated	TRINITY_DN1112_c0_g1_i1	231.1	143
10174at6447	Duplicated	TRINITY_DN1112_c0_g1_i2	231.1	143
10176at6447	Duplicated	TRINITY_DN539_c0_g1_i1	265.3	308
10176at6447	Duplicated	TRINITY_DN539_c0_g1_i2	265.2	293
10180at6447	Complete	TRINITY_DN639_c0_g1_i6	299.8	218
10181at6447	Duplicated	TRINITY_DN6953_c0_g1_i1	202.0	225
10181at6447	Duplicated	TRINITY_DN6953_c0_g1_i2	201.2	211
10184at6447	Complete	TRINITY_DN13083_c0_g1_i2	192.2	285
10187at6447	Complete	TRINITY_DN18513_c0_g1_i2	164.5	224
1018at6447	Missing
10196at6447	Complete	TRINITY_DN4789_c0_g1_i2	344.4	540
10197at6447	Complete	TRINITY_DN2825_c0_g4_i4	384.8	594
101at6447	Complete	TRINITY_DN1672_c0_g1_i1	3958.7	2605
10209at6447	Duplicated	TRINITY_DN14148_c0_g1_i1	163.6	190
10209at6447	Duplicated	TRINITY_DN14148_c0_g1_i2	163.3	190
10209at6447	Duplicated	TRINITY_DN14148_c0_g1_i3	163.9	190
1020at6447	Duplicated	TRINITY_DN7558_c0_g1_i1	1117.7	786
1020at6447	Duplicated	TRINITY_DN7558_c0_g1_i3	994.7	706
1020at6447	Duplicated	TRINITY_DN7558_c0_g1_i4	1117.7	786
10214at6447	Duplicated	TRINITY_DN11249_c0_g1_i1	191.6	257
10214at6447	Duplicated	TRINITY_DN11249_c0_g1_i2	192.1	206
10219at6447	Duplicated	TRINITY_DN19629_c0_g1_i1	180.6	128
10219at6447	Duplicated	TRINITY_DN19629_c0_g1_i2	181.1	128
1021at6447	Missing
10221at6447	Duplicated	TRINITY_DN33510_c0_g1_i1	194.8	118
10221at6447	Duplicated	TRINITY_DN33510_c0_g1_i2	195.0	118
10226at6447	Complete	TRINITY_DN5310_c0_g2_i1	152.7	106
10227at6447	Complete	TRINITY_DN13418_c0_g1_i2	134.7	105
10228at6447	Complete	TRINITY_DN7290_c0_g1_i1	224.0	122
1022at6447	Duplicated	TRINITY_DN13345_c0_g1_i1	1217.6	1039
1022at6447	Duplicated	TRINITY_DN13345_c0_g1_i4	1218.8	1024
1022at6447	Duplicated	TRINITY_DN13345_c0_g1_i6	1207.8	1039
10230at6447	Complete	TRINITY_DN4144_c0_g2_i1	155.7	107
10231at6447	Complete	TRINITY_DN50161_c0_g1_i1	256.0	225
10234at6447	Complete	TRINITY_DN15987_c0_g2_i1	279.4	336
10237at6447	Fragmented	TRINITY_DN35675_c0_g2_i1	153.2	87
1023at6447	Complete	TRINITY_DN10552_c0_g1_i6	1317.7	977
10243at6447	Complete	TRINITY_DN7066_c0_g1_i2	195.2	230
10244at6447	Duplicated	TRINITY_DN8130_c0_g1_i1	407.7	653
10244at6447	Duplicated	TRINITY_DN8130_c0_g1_i4	407.7	653
10245at6447	Missing
10246at6447	Duplicated	TRINITY_DN23044_c0_g1_i1	264.6	312
10246at6447	Duplicated	TRINITY_DN23044_c0_g1_i3	266.0	322
10253at6447	Duplicated	TRINITY_DN1646_c0_g1_i1	187.4	252
10253at6447	Duplicated	TRINITY_DN1646_c0_g1_i2	187.4	194
10253at6447	Duplicated	TRINITY_DN1646_c0_g1_i3	187.4	194
10254at6447	Complete	TRINITY_DN10893_c2_g2_i1	200.4	120
10255at6447	Duplicated	TRINITY_DN2215_c0_g1_i1	205.8	119
10255at6447	Duplicated	TRINITY_DN2215_c0_g1_i4	205.8	119
10255at6447	Duplicated	TRINITY_DN2215_c0_g1_i5	205.8	119
10256at6447	Complete	TRINITY_DN4734_c0_g1_i1	147.7	130
10259at6447	Complete	TRINITY_DN9288_c0_g1_i2	197.2	95
10262at6447	Duplicated	TRINITY_DN2053_c0_g1_i1	127.3	97
10262at6447	Duplicated	TRINITY_DN2053_c0_g1_i3	127.3	97
10265at6447	Complete	TRINITY_DN70041_c0_g1_i1	142.9	201
10268at6447	Complete	TRINITY_DN3082_c0_g2_i1	225.5	152
10272at6447	Complete	TRINITY_DN1799_c0_g1_i1	192.2	121
10275at6447	Duplicated	TRINITY_DN6417_c0_g1_i1	216.4	159
10275at6447	Duplicated	TRINITY_DN6417_c0_g1_i6	216.4	159
10275at6447	Duplicated	TRINITY_DN6417_c0_g1_i8	216.4	159
10278at6447	Missing
10279at6447	Missing
1027at6447	Duplicated	TRINITY_DN25319_c0_g2_i1	1232.5	746
1027at6447	Duplicated	TRINITY_DN25319_c0_g2_i2	1232.6	746
1027at6447	Duplicated	TRINITY_DN25319_c0_g2_i3	1232.4	746
10280at6447	Missing
10281at6447	Complete	TRINITY_DN3496_c0_g1_i1	205.4	185
10282at6447	Complete	TRINITY_DN57322_c0_g1_i1	159.2	184
10285at6447	Missing
10287at6447	Missing
1028at6447	Duplicated	TRINITY_DN8866_c0_g1_i1	1244.3	686
1028at6447	Duplicated	TRINITY_DN8866_c0_g1_i3	1244.3	686
1028at6447	Duplicated	TRINITY_DN8866_c0_g1_i6	1244.4	686
10293at6447	Duplicated	TRINITY_DN14665_c0_g1_i3	304.3	314
10293at6447	Duplicated	TRINITY_DN14665_c0_g1_i4	304.8	314
10293at6447	Duplicated	TRINITY_DN14665_c0_g1_i7	304.7	333
10294at6447	Duplicated	TRINITY_DN560_c0_g1_i2	300.9	256
10294at6447	Duplicated	TRINITY_DN560_c0_g1_i4	300.8	256
10294at6447	Duplicated	TRINITY_DN560_c0_g1_i6	300.8	256
10296at6447	Duplicated	TRINITY_DN8109_c0_g1_i1	223.5	179
10296at6447	Duplicated	TRINITY_DN8109_c0_g1_i3	226.6	181
10296at6447	Duplicated	TRINITY_DN8109_c0_g1_i4	226.7	181
1029at6447	Duplicated	TRINITY_DN5131_c0_g1_i1	1022.6	608
1029at6447	Duplicated	TRINITY_DN5131_c0_g1_i2	1022.6	608
1029at6447	Duplicated	TRINITY_DN5131_c0_g1_i3	1022.7	608
10300at6447	Complete	TRINITY_DN2001_c1_g1_i1	196.5	141
10303at6447	Complete	TRINITY_DN12137_c0_g1_i1	186.5	153
10305at6447	Complete	TRINITY_DN5462_c0_g1_i1	135.8	142
10311at6447	Duplicated	TRINITY_DN5050_c0_g1_i1	247.3	251
10311at6447	Duplicated	TRINITY_DN5050_c0_g1_i2	247.3	251
10313at6447	Duplicated	TRINITY_DN31043_c0_g1_i2	235.8	251
10313at6447	Duplicated	TRINITY_DN31043_c0_g1_i5	234.9	251
10313at6447	Duplicated	TRINITY_DN31043_c0_g1_i7	235.1	251
10315at6447	Missing
10319at6447	Complete	TRINITY_DN2633_c0_g1_i2	191.3	113
10320at6447	Missing
10321at6447	Complete	TRINITY_DN11195_c0_g1_i3	138.9	98
10322at6447	Missing
10323at6447	Complete	TRINITY_DN10673_c1_g1_i1	166.4	100
10324at6447	Complete	TRINITY_DN56723_c0_g1_i1	168.3	105
10325at6447	Complete	TRINITY_DN45_c0_g2_i1	126.1	82
10326at6447	Complete	TRINITY_DN3605_c2_g1_i1	360.7	425
10327at6447	Duplicated	TRINITY_DN46038_c0_g4_i1	155.0	104
10327at6447	Duplicated	TRINITY_DN46038_c0_g4_i2	155.5	104
1032at6447	Duplicated	TRINITY_DN19050_c0_g2_i4	1163.9	726
1032at6447	Duplicated	TRINITY_DN19050_c0_g2_i6	1161.0	727
1032at6447	Duplicated	TRINITY_DN19050_c0_g2_i7	1160.9	727
10331at6447	Duplicated	TRINITY_DN1374_c1_g3_i1	174.2	108
10331at6447	Duplicated	TRINITY_DN1374_c1_g3_i2	173.1	108
10336at6447	Duplicated	TRINITY_DN3460_c0_g1_i1	202.9	168
10336at6447	Duplicated	TRINITY_DN3460_c0_g1_i5	202.9	168
10336at6447	Duplicated	TRINITY_DN3460_c0_g1_i6	202.7	168
10337at6447	Duplicated	TRINITY_DN4748_c0_g1_i2	202.7	179
10337at6447	Duplicated	TRINITY_DN4748_c0_g1_i4	216.4	179
10337at6447	Duplicated	TRINITY_DN4748_c0_g1_i6	216.6	179
10339at6447	Duplicated	TRINITY_DN6907_c0_g1_i3	258.3	182
10339at6447	Duplicated	TRINITY_DN6907_c0_g1_i4	256.2	182
10339at6447	Duplicated	TRINITY_DN6907_c0_g1_i6	256.3	182
1033at6447	Duplicated	TRINITY_DN15730_c0_g2_i3	1262.6	701
1033at6447	Duplicated	TRINITY_DN15730_c0_g2_i4	1262.1	701
1033at6447	Duplicated	TRINITY_DN15730_c0_g2_i6	1160.3	643
10341at6447	Complete	TRINITY_DN9607_c0_g1_i5	277.3	592
10348at6447	Missing
10350at6447	Complete	TRINITY_DN5756_c0_g1_i1	342.4	402
10351at6447	Complete	TRINITY_DN13989_c0_g1_i4	365.7	476
10355at6447	Duplicated	TRINITY_DN27457_c0_g1_i2	195.7	170
10355at6447	Duplicated	TRINITY_DN27457_c0_g1_i3	193.7	170
10355at6447	Duplicated	TRINITY_DN27457_c0_g1_i5	193.5	170
10356at6447	Missing
10358at6447	Complete	TRINITY_DN7312_c0_g1_i7	208.6	329
10360at6447	Complete	TRINITY_DN72559_c0_g1_i1	207.3	394
10364at6447	Duplicated	TRINITY_DN660_c0_g1_i2	224.1	108
10364at6447	Duplicated	TRINITY_DN660_c0_g1_i3	224.2	108
10367at6447	Duplicated	TRINITY_DN9561_c0_g1_i2	152.7	124
10367at6447	Duplicated	TRINITY_DN9561_c0_g1_i5	152.9	124
10368at6447	Complete	TRINITY_DN7878_c0_g1_i7	154.0	86
10369at6447	Complete	TRINITY_DN20277_c0_g2_i1	221.1	143
1036at6447	Missing
10370at6447	Duplicated	TRINITY_DN10336_c1_g1_i2	174.9	201
10370at6447	Duplicated	TRINITY_DN10336_c1_g1_i3	178.1	201
10372at6447	Complete	TRINITY_DN53946_c0_g1_i1	216.6	182
10376at6447	Missing
10380at6447	Missing
10383at6447	Complete	TRINITY_DN35160_c0_g1_i1	227.5	290
10385at6447	Duplicated	TRINITY_DN28293_c0_g1_i1	339.7	304
10385at6447	Duplicated	TRINITY_DN28293_c0_g1_i2	339.2	304
10385at6447	Duplicated	TRINITY_DN28293_c0_g1_i3	339.2	304
10386at6447	Missing
10387at6447	Duplicated	TRINITY_DN11879_c0_g1_i1	222.6	285
10387at6447	Duplicated	TRINITY_DN11879_c0_g1_i2	222.6	285
10387at6447	Duplicated	TRINITY_DN11879_c0_g1_i3	231.2	284
10392at6447	Complete	TRINITY_DN38527_c0_g2_i1	246.1	231
10394at6447	Duplicated	TRINITY_DN11429_c0_g1_i3	208.8	218
10394at6447	Duplicated	TRINITY_DN11429_c0_g1_i4	208.8	218
10399at6447	Complete	TRINITY_DN8027_c0_g2_i2	210.9	580
10401at6447	Missing
10407at6447	Complete	TRINITY_DN10951_c0_g1_i1	215.6	363
1040at6447	Missing
10412at6447	Duplicated	TRINITY_DN11430_c0_g1_i1	129.7	147
10412at6447	Duplicated	TRINITY_DN11430_c0_g1_i2	129.5	147
10417at6447	Duplicated	TRINITY_DN3365_c0_g1_i1	318.8	229
10417at6447	Duplicated	TRINITY_DN3365_c0_g1_i4	318.7	229
10418at6447	Missing
10421at6447	Missing
10423at6447	Complete	TRINITY_DN11959_c0_g1_i1	135.5	97
10424at6447	Complete	TRINITY_DN4858_c0_g1_i1	183.3	111
10427at6447	Complete	TRINITY_DN4344_c1_g1_i2	185.0	135
1042at6447	Duplicated	TRINITY_DN8012_c0_g1_i2	1064.4	708
1042at6447	Duplicated	TRINITY_DN8012_c0_g1_i3	1064.5	708
1042at6447	Duplicated	TRINITY_DN8012_c0_g1_i6	1064.6	708
10431at6447	Missing
10432at6447	Duplicated	TRINITY_DN59_c0_g1_i3	143.3	105
10432at6447	Duplicated	TRINITY_DN59_c0_g1_i5	143.1	105
10432at6447	Duplicated	TRINITY_DN59_c0_g1_i6	146.0	105
10434at6447	Complete	TRINITY_DN1725_c0_g1_i1	174.6	122
10440at6447	Duplicated	TRINITY_DN522_c0_g1_i1	158.5	128
10440at6447	Duplicated	TRINITY_DN522_c0_g1_i5	158.4	128
10442at6447	Complete	TRINITY_DN3864_c0_g1_i2	181.9	137
10443at6447	Missing
10445at6447	Duplicated	TRINITY_DN327_c0_g2_i6	193.5	162
10445at6447	Duplicated	TRINITY_DN327_c0_g2_i7	193.8	162
1044at6447	Duplicated	TRINITY_DN1471_c0_g1_i13	926.1	675
1044at6447	Duplicated	TRINITY_DN1471_c0_g1_i6	926.1	675
10451at6447	Complete	TRINITY_DN10679_c0_g3_i1	189.4	227
10455at6447	Complete	TRINITY_DN7417_c1_g1_i1	266.5	290
10457at6447	Missing
10463at6447	Duplicated	TRINITY_DN1121_c0_g1_i1	237.7	169
10463at6447	Duplicated	TRINITY_DN1121_c0_g1_i2	237.7	173
10468at6447	Complete	TRINITY_DN28298_c0_g1_i1	142.7	100
10469at6447	Complete	TRINITY_DN10863_c1_g1_i5	168.7	138
10470at6447	Missing
10471at6447	Duplicated	TRINITY_DN7661_c0_g1_i1	153.2	126
10471at6447	Duplicated	TRINITY_DN7661_c0_g1_i2	153.9	126
10473at6447	Complete	TRINITY_DN6186_c2_g1_i1	166.9	100
10476at6447	Duplicated	TRINITY_DN8404_c0_g1_i2	175.3	125
10476at6447	Duplicated	TRINITY_DN8404_c0_g1_i6	175.4	125
10476at6447	Duplicated	TRINITY_DN8404_c0_g1_i8	175.8	125
1047at6447	Duplicated	TRINITY_DN924_c0_g1_i1	1244.0	832
1047at6447	Duplicated	TRINITY_DN924_c0_g1_i3	1245.4	832
1047at6447	Duplicated	TRINITY_DN924_c0_g1_i6	1246.1	832
10486at6447	Missing
10488at6447	Missing
10497at6447	Duplicated	TRINITY_DN1342_c0_g1_i1	163.2	111
10497at6447	Duplicated	TRINITY_DN1342_c0_g1_i2	163.3	111
1049at6447	Duplicated	TRINITY_DN4297_c0_g2_i2	1130.6	626
1049at6447	Duplicated	TRINITY_DN4297_c0_g2_i8	1130.6	626
1049at6447	Duplicated	TRINITY_DN4297_c0_g6_i1	1111.8	613
10504at6447	Complete	TRINITY_DN10648_c0_g1_i3	142.6	97
10509at6447	Complete	TRINITY_DN4695_c0_g1_i1	145.0	151
1050at6447	Missing
10511at6447	Duplicated	TRINITY_DN1299_c1_g2_i1	263.4	157
10511at6447	Duplicated	TRINITY_DN1299_c1_g3_i1	263.4	157
10515at6447	Complete	TRINITY_DN15969_c0_g1_i1	309.3	507
10517at6447	Duplicated	TRINITY_DN10104_c0_g1_i1	181.1	331
10517at6447	Duplicated	TRINITY_DN10104_c0_g1_i3	180.2	374
10517at6447	Duplicated	TRINITY_DN10104_c0_g1_i6	180.4	367
1051at6447	Duplicated	TRINITY_DN675_c0_g1_i1	1284.3	626
1051at6447	Duplicated	TRINITY_DN675_c0_g1_i2	1284.3	626
10520at6447	Duplicated	TRINITY_DN5737_c0_g1_i5	264.0	204
10520at6447	Duplicated	TRINITY_DN5737_c0_g1_i7	265.2	201
10520at6447	Duplicated	TRINITY_DN5737_c0_g1_i9	265.3	201
10521at6447	Missing
10523at6447	Duplicated	TRINITY_DN6302_c0_g1_i3	206.3	240
10523at6447	Duplicated	TRINITY_DN6302_c0_g1_i4	189.5	257
10523at6447	Duplicated	TRINITY_DN6302_c0_g1_i5	205.7	240
10526at6447	Duplicated	TRINITY_DN10076_c0_g1_i13	246.5	252
10526at6447	Duplicated	TRINITY_DN10076_c0_g1_i2	247.0	252
10526at6447	Duplicated	TRINITY_DN10076_c0_g1_i4	246.2	252
10527at6447	Complete	TRINITY_DN4633_c0_g1_i1	257.0	414
1052at6447	Duplicated	TRINITY_DN3363_c0_g3_i2	1107.2	603
1052at6447	Duplicated	TRINITY_DN3363_c0_g3_i4	1107.3	604
10530at6447	Duplicated	TRINITY_DN8323_c1_g1_i4	310.5	600
10530at6447	Duplicated	TRINITY_DN8323_c1_g1_i7	309.1	599
10532at6447	Complete	TRINITY_DN820_c1_g2_i1	152.7	115
10534at6447	Duplicated	TRINITY_DN3996_c0_g1_i1	154.8	141
10534at6447	Duplicated	TRINITY_DN3996_c0_g1_i2	155.2	141
10534at6447	Duplicated	TRINITY_DN3996_c0_g1_i6	154.9	141
10535at6447	Duplicated	TRINITY_DN8562_c0_g1_i1	131.4	125
10535at6447	Duplicated	TRINITY_DN8562_c0_g1_i2	131.3	125
10537at6447	Duplicated	TRINITY_DN4725_c0_g1_i1	127.9	139
10537at6447	Duplicated	TRINITY_DN4725_c0_g1_i2	127.6	139
10538at6447	Missing
1053at6447	Complete	TRINITY_DN6534_c2_g1_i1	1046.6	618
10545at6447	Missing
10547at6447	Duplicated	TRINITY_DN15787_c0_g1_i2	231.7	800
10547at6447	Duplicated	TRINITY_DN15787_c0_g1_i6	231.7	800
10549at6447	Missing
10553at6447	Duplicated	TRINITY_DN7412_c0_g1_i10	145.4	108
10553at6447	Duplicated	TRINITY_DN7412_c0_g1_i13	142.4	108
10553at6447	Duplicated	TRINITY_DN7412_c0_g1_i2	141.9	108
10555at6447	Complete	TRINITY_DN26515_c0_g1_i1	142.7	98
1055at6447	Missing
10560at6447	Duplicated	TRINITY_DN7283_c0_g1_i2	266.1	139
10560at6447	Duplicated	TRINITY_DN7283_c0_g1_i3	266.2	139
10562at6447	Complete	TRINITY_DN2020_c0_g1_i1	139.7	79
10564at6447	Duplicated	TRINITY_DN8761_c0_g1_i1	150.6	85
10564at6447	Duplicated	TRINITY_DN8761_c0_g1_i3	151.5	85
10565at6447	Complete	TRINITY_DN10273_c0_g1_i2	168.5	92
10568at6447	Complete	TRINITY_DN13970_c0_g3_i1	195.8	114
10570at6447	Missing
10571at6447	Duplicated	TRINITY_DN23772_c0_g1_i1	150.9	164
10571at6447	Duplicated	TRINITY_DN23772_c0_g1_i3	153.1	152
10572at6447	Complete	TRINITY_DN292_c0_g2_i3	158.6	111
10573at6447	Duplicated	TRINITY_DN54414_c0_g1_i1	148.9	183
10573at6447	Duplicated	TRINITY_DN54414_c0_g1_i2	148.3	182
10573at6447	Duplicated	TRINITY_DN54414_c0_g1_i3	148.5	183
10575at6447	Missing
10576at6447	Missing
1057at6447	Duplicated	TRINITY_DN12120_c0_g1_i1	1212.8	635
1057at6447	Duplicated	TRINITY_DN12120_c0_g1_i2	1212.7	635
1057at6447	Duplicated	TRINITY_DN12120_c0_g1_i3	1212.8	635
10581at6447	Fragmented	TRINITY_DN4285_c1_g2_i1	250.2	179
10583at6447	Duplicated	TRINITY_DN6609_c0_g1_i6	226.1	319
10583at6447	Duplicated	TRINITY_DN6609_c0_g1_i7	208.6	289
10583at6447	Duplicated	TRINITY_DN6609_c0_g1_i8	208.6	289
10584at6447	Complete	TRINITY_DN44859_c0_g1_i1	142.8	140
10590at6447	Complete	TRINITY_DN5452_c0_g1_i1	285.0	791
10597at6447	Complete	TRINITY_DN27306_c0_g2_i1	149.6	99
10598at6447	Complete	TRINITY_DN2788_c0_g1_i1	142.0	136
